festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q609550,Copa Beccar Varela,Festival,Q414,Argentina,,
Q127329193,Buenos Aires Celebra País Vasco 2015,Festival,Q414,Argentina,,
Q138172086,European Industry Summit,Festival,Q12892,Antwerp,,
Q5168211,Copa Premier Honor Argentino,Festival,Q414,Argentina,,
Q1836480,Copa de Honor Municipalidad de Buenos Aires,Festival,Q414,Argentina,,
Q21605520,Fiesta de la Navidad en Capioví,Event,Q414,Argentina,,
Q5861655,National Rice Festival,Event,Q414,Argentina,,
Q127331152,Buenos Aires Celebra País Vasco 2018,Festival,Q414,Argentina,,
Q20011195,Plisskën Festival,Festival,Q1524,Athens,,
Q130282561,Address to the Nation of the President of Kazakhstan,Festival,Q1520,Astana,,
Q21451634,Festival MASTAI,Festival,Q414,Argentina,,
Q21059662,"Argentina presidential election debates, 2015",Festival,Q414,Argentina,,
Q83649221,Festival Internacional de Pallasses,Festival,Q228,Andorra,,
Q127337171,Buenos Aires Celebra País Vasco 2023,Festival,Q414,Argentina,,
Q125257928,Wikiherramientas,Festival,Q414,Argentina,2022-04-26,
Q7142119,Pasifika Festival,Festival,Q37100,Auckland,,
Q16272148,Areni wine festival,Festival,Q399,Armenia,,
Q5938034,Leyendas,Festival,Q414,Argentina,1999-01-01,
Q136756111,Argentine Biological Anthropology Conference,Festival,Q414,Argentina,,
Q109484558,Wiki Loves Monuments in Armenia,Festival,Q399,Armenia,,
Q116766836,ArmCon,Festival,Q399,Armenia,,
Q1799109,La Rural Exhibition Argentina,Festival,Q414,Argentina,,
Q127329387,Buenos Aires Celebra País Vasco 2016,Festival,Q414,Argentina,,
Q127334784,Buenos Aires Celebra País Vasco 2020,Festival,Q414,Argentina,,
Q106034463,Ball de l'ossa of Encamp,Event,Q228,Andorra,,
Q1133236,FLISOL,Festival,Q414,Argentina,,
Q53426517,5th birthday of Wikimedia Armenia,Event,Q399,Armenia,,
Q1001834,Buenos Aires Jazz Festival,Festival,Q414,Argentina,,
Q100740692,National Day for the Right to Identity,Festival,Q414,Argentina,,
Q16567719,Fiesta NACIONAL DEL DURAZNO.,Event,Q414,Argentina,,
Q4816156,Atlanta Streets Alive,Festival,Q23556,Atlanta,,
Q48782022,Cosquín Rock 2018,Festival,Q414,Argentina,,
Q5305076,Dragon Con,Festival,Q23556,Atlanta,,
Q4071451,Kha b'Nissan,Event,Q399,Armenia,,
Q133444005,Dolma Festival in Armenia 2015,Festival,Q399,Armenia,,
Q65225643,Yerevan Wine Days,Festival,Q399,Armenia,,
Q6276334,JordanCon,Festival,Q23556,Atlanta,,
Q5445726,Festival Nacional del Cabrito,Festival,Q414,Argentina,,
Q127336311,Buenos Aires Celebra País Vasco 2022,Festival,Q414,Argentina,,
Q111363084,Wiki Loves Monuments in Aruba,Festival,Q21203,Aruba,,
Q21044497,Summer solstice fire festivals in the Pyrenees,Event,Q228,Andorra,,
Q6897370,MomoCon,Festival,Q23556,Atlanta,,
Q17631763,Torneo Internacional Nocturno Rioplatense,Festival,Q414,Argentina,,
Q1129940,Copa Aldao,Festival,Q414,Argentina,,
Q121262925,Celebration of Musa Ler,Event,Q399,Armenia,,
Q1241933,Donnerstagsdemonstrationen,Festival,Q40,Austria,,
Q124808386,South by Southwest 1992,Festival,Q16559,Austin,,
Q124808387,South by Southwest 1993,Festival,Q16559,Austin,,
Q124808384,South by Southwest 1990,Festival,Q16559,Austin,,
Q124808385,South by Southwest 1991,Festival,Q16559,Austin,,
Q124808390,South by Southwest 1996,Festival,Q16559,Austin,,
Q4852748,Balticon,Festival,Q5092,Baltimore,,
Q111966898,"ACT Performance Art Festival 2017, Bern",Festival,Q78,Basel,,
Q124808391,South by Southwest 1997,Festival,Q16559,Austin,,
Q47118668,Musikprotokoll,Festival,Q40,Austria,,
Q124808388,South by Southwest 1994,Festival,Q16559,Austin,,
Q4792537,ArmadilloCon,Festival,Q16559,Austin,,
Q124808389,South by Southwest 1995,Festival,Q16559,Austin,,
Q2585452,Wir sind Wien.Festival der Bezirke,Festival,Q40,Austria,,
Q59617928,Bludenzer Tage zeitgemäßer Musik,Festival,Q40,Austria,,
Q111966451,"ACT Performance Art Festival 2021, Basel",Festival,Q78,Basel,,
Q124808394,South by Southwest 1999,Festival,Q16559,Austin,,
Q4852886,Baltimore Marathon,Festival,Q5092,Baltimore,,
Q103967891,"Festival ""80 Tage Wien""",Festival,Q40,Austria,1995-08-25,1995-11-12
Q124808395,South by Southwest 2000,Festival,Q16559,Austin,,
Q124808393,South by Southwest 1998,Festival,Q16559,Austin,,
Q124808398,South by Southwest 2003,Festival,Q16559,Austin,,
Q1328626,Yaldā,Festival,Q227,Azerbaijan,,
Q124808396,South by Southwest 2001,Festival,Q16559,Austin,,
Q112616037,Australian National Doctor Who Convention,Festival,Q408,Australia,,
Q136432182,International Carpet Festival,Festival,Q9248,Baku,,
Q124808397,South by Southwest 2002,Festival,Q16559,Austin,,
Q20102416,080 Barcelona Fashion,Festival,Q1492,Barcelona,,
Q118781114,Interferencia,Festival,Q1492,Barcelona,,
Q694891,Bregenzer Festspiele,Festival,Q40,Austria,,
Q85625819,Winter Meeting of the OSCE Parliamentary Assembly,Festival,Q40,Austria,,
Q33127652,Poolbar Festival,Festival,Q40,Austria,,
Q111966913,"ACT Performance Art Festival 2012, Basel and Bern",Festival,Q78,Basel,,
Q111965428,"ACT Performance Art Festival 2019, Basel",Festival,Q78,Basel,,
Q63143963,Afrika Festival Nürnberg,Festival,Q40,Austria,,
Q104814344,Festival La Gacilly-Baden Photo,Festival,Q40,Austria,,
Q135041629,Baku Piano Festival 2025,Festival,Q9248,Baku,2025-06-14,2025-06-28
Q124809612,SXSW EDU,Festival,Q16559,Austin,2011-03-01,
Q5295460,Donaukanaltreiben Festival,Festival,Q40,Austria,,
Q4837688,BabelCon,Festival,Q28218,Baton Rouge,,
Q107999226,Bregenzer Frühling,Festival,Q40,Austria,,
Q6158397,7th World Festival of Youth and Students,Festival,Q40,Austria,,
Q698718,Vienna Opera Ball,Festival,Q40,Austria,,
Q38236899,Mozilla Festival,Festival,Q1492,Barcelona,,
Q118781033,Escena Poblenou. Festival De Tardor,Festival,Q1492,Barcelona,,
Q133852415,Baku Flames International Festival of Creativity and Effectiveness,Festival,Q9248,Baku,,
Q1084193,Christmas in Vienna,Festival,Q40,Austria,,
Q11921899,Festa de Sant Medir,Event,Q1492,Barcelona,,
Q479014,Almabtrieb,Festival,Q40,Austria,,
Q111966932,"ACT Performance Art Festival 2011, Basel",Festival,Q78,Basel,,
Q124790347,South by Southwest 2024,Festival,Q16559,Austin,2024-03-08,2024-03-16
Q118781117,Lp'07 Festival De Dansa... O No,Festival,Q1492,Barcelona,,
Q131901416,South by Southwest 2025,Festival,Q16559,Austin,2025-03-07,2025-03-15
Q1711230,Jugend musiziert,Festival,Q40,Austria,,
Q20103498,Llum BCN,Festival,Q1492,Barcelona,,
Q138034817,South by Southwest 2026,Festival,Q16559,Austin,2026-03-12,2026-03-18
Q115870073,Barcelona Gallery Weekend,Festival,Q1492,Barcelona,,
Q111966607,Loisiarte Festival,Festival,Q40,Austria,,
Q1376362,European Bike Week,Festival,Q40,Austria,,
Q112174343,Legs Performance Festival,Festival,Q78,Basel,,
Q118781122,Mostra De Teatre De Barcelona,Festival,Q1492,Barcelona,,
Q111964654,"ACT Performance Art Festival 2018, Basel",Festival,Q78,Basel,,
Q30635344,Coded Cultures,Festival,Q40,Austria,,
Q121144392,Oblivion Access Festival,Festival,Q16559,Austin,,
Q111964228,"ACT Art Performance Festival 2007, Basel",Festival,Q78,Basel,,
Q24203052,Wiener Kabarettfestival,Festival,Q40,Austria,,
Q118781123,Novembre Vaca,Festival,Q1492,Barcelona,,
Q54666713,2017 Beijing meetup,Event,Q956,Beijing,,
Q118781092,Dansat,Festival,Q1492,Barcelona,,
Q114775713,Feel Good Festival,Festival,Q40,Austria,2017-01-01,
Q63979259,ACT Performance Art Festival,Festival,Q78,Basel,,
Q107879672,Montforter Zwischentöne,Festival,Q40,Austria,,
Q20422783,Baghdad International Flower Festival,Festival,Q1530,Baghdad,,
Q118781094,Dies De Dansa,Festival,Q1492,Barcelona,,
Q136743150,Mozilla Festival 2025,Festival,Q1492,Barcelona,,
Q112185038,Partout – Platform for international Performance Art,Festival,Q78,Basel,2020-10-02,2020-10-11
Q139885495,IDO ACG Expo,Festival,Q956,Beijing,,
Q112191005,Performance Index 1995,Festival,Q78,Basel,,
Q2387726,Tag des Denkmals,Festival,Q40,Austria,,
Q111966976,"ACT Performance Art Festival 2010, Basel",Festival,Q78,Basel,,
Q31073768,Exporecerca Jove,Festival,Q1492,Barcelona,,
Q80949,April Fools' Day,Festival,Q408,Australia,1564-01-01,
Q1402710,Feldkirch Festival,Festival,Q40,Austria,2001-01-01,2012-01-01
Q112191014,Performance Index 1996,Festival,Q78,Basel,,
Q111968692,"ACT Performance Art Festival 2013, Basel",Festival,Q78,Basel,,
Q6541316,Dolomitenlauf,Festival,Q40,Austria,,
Q118781142,Per Amor A L'hart,Festival,Q1492,Barcelona,,
Q23807418,Premis de la Crítica de les Arts Escèniques,Festival,Q1492,Barcelona,,
Q19889347,Woodstock der Blasmusik,Festival,Q40,Austria,,
Q4881124,Beijing Design Week,Festival,Q956,Beijing,2009-01-01,
Q50799330,Al Ghadeer International Festival,Festival,Q1530,Baghdad,,
Q118781098,Festival D'òpera De Butxaca I Noves Creacions,Festival,Q1492,Barcelona,,
Q118781096,Festival Complicitats,Festival,Q1492,Barcelona,,
Q80949,April Fools' Day,Festival,Q40,Austria,1564-01-01,
Q1408647,Festival der Regionen,Festival,Q40,Austria,,
Q118781101,Festival Idn,Festival,Q1492,Barcelona,,
Q118781106,Festival Marató De L'espectacle,Festival,Q1492,Barcelona,,
Q118781104,Festival Inmotion. Biennal Internacional De Performance I Arts Visuals Aplicades A La Realitat,Festival,Q1492,Barcelona,,
Q1328341,Elevate Festival,Festival,Q40,Austria,,
Q2360207,Ständige Ägyptologenkonferenz,Festival,Q40,Austria,,
Q118781108,"Festival Neo. Festival Internacional De Dramatúrgies Plàstiques De La Imatge, Noves Tecnologies, Titelles I Objectes",Festival,Q1492,Barcelona,,
Q959755,South by Southwest,Festival,Q16559,Austin,1987-01-01,
Q111967720,"ACT Performance Art Festival 2021, Basel",Festival,Q78,Basel,,
Q124802049,South by Southwest 2023,Festival,Q16559,Austin,,
Q2359108,Stunde der Wintervögel,Festival,Q40,Austria,,
Q7641902,Supanova Pop Culture Expo,Festival,Q408,Australia,,
Q106473417,Literaricum Lech,Festival,Q40,Austria,,
Q4824472,Australian National Science Fiction Convention,Festival,Q408,Australia,,
Q6117914,Automobile Barcelona,Festival,Q1492,Barcelona,,
Q112064456,Tun was man kann 2,Festival,Q78,Basel,,
Q118781125,Tens Dansa,Festival,Q1492,Barcelona,,
Q2083986,Pflasterspektakel,Festival,Q40,Austria,,
Q60021471,Digitale Bibliothek,Festival,Q40,Austria,,
Q136485557,HR Lovers Afterwork,Festival,Q1492,Barcelona,,
Q6554944,Linucon,Festival,Q16559,Austin,,
Q112615470,ANZAPA Con,Festival,Q408,Australia,,
Q111967092,"ACT ON 2007, Basel",Festival,Q78,Basel,,
Q112190997,Performance Index,Festival,Q78,Basel,,
Q112174574,Legs Performance Festival 2017,Festival,Q78,Basel,,
Q1686168,Kürbisfest im Retzer Land,Festival,Q40,Austria,,
Q5944895,LOOP Barcelona,Festival,Q1492,Barcelona,2003-01-01,
Q124808382,South by Southwest 1988,Festival,Q16559,Austin,,
Q2206144,Roboexotica,Festival,Q40,Austria,,
Q124808383,South by Southwest 1989,Festival,Q16559,Austin,,
Q124808381,South by Southwest 1987,Festival,Q16559,Austin,,
Q5055276,Caxton Street Seafood and Wine Festival,Festival,Q408,Australia,,
Q19879182,Soulfest festival,Festival,Q408,Australia,,
Q7739376,The Henry Lawson Festival,Festival,Q408,Australia,,
Q4824785,Australian Venture,Festival,Q408,Australia,1965-01-01,
Q5519829,Game Connect,Festival,Q408,Australia,,
Q24190412,Maroochy Music And Visual Arts Festival,Festival,Q408,Australia,,
Q17013864,Midsumma Festival,Festival,Q408,Australia,,
Q7566121,South Australian Living Artists Festival,Festival,Q408,Australia,,
Q4785217,Arcanacon,Festival,Q408,Australia,,
Q5582563,Good Food & Wine Show,Festival,Q408,Australia,,
Q20807647,Goulburn to Sydney Classic,Festival,Q408,Australia,,
Q6718064,MS Fest,Festival,Q408,Australia,,
Q6811770,Melbourne Fashion Festival,Festival,Q408,Australia,1996-01-01,
Q5625142,Gympie Muster,Festival,Q408,Australia,,
Q48803069,Beef Australia,Festival,Q408,Australia,,
Q7361085,Rollercoaster,Festival,Q408,Australia,,
Q6979473,National Young Writers' Festival,Festival,Q408,Australia,,
Q48723635,Hillsong Conference,Festival,Q408,Australia,,
Q19903813,World of Commodore,Festival,Q408,Australia,,
Q7660053,Sydney New Year's Eve,Festival,Q408,Australia,1976-01-01,
Q6749509,Manifest,Festival,Q408,Australia,2000-01-01,
Q7373583,Royal Adelaide Show,Festival,Q408,Australia,,
Q4681688,Adelaide Christmas Pageant,Festival,Q408,Australia,,
Q107637051,Toowoomba Carnival of Flowers,Festival,Q408,Australia,,
Q23073782,Oz Comic Con,Festival,Q408,Australia,2012-01-01,
Q5058971,census in Australia,Festival,Q408,Australia,,
Q24886945,Madman Anime Festival,Festival,Q408,Australia,2016-01-01,
Q18390549,Mercedes-Benz Fashion Festival Sydney 2014,Festival,Q408,Australia,,
Q4733886,Almond Blossom Festival,Festival,Q408,Australia,,
Q4968569,Brisbane Festival,Festival,Q408,Australia,,
Q4887083,Bendigo Easter Festival,Festival,Q408,Australia,,
Q4851456,Ballarat Begonia Festival,Festival,Q408,Australia,,
Q7096650,Opera in The Domain,Festival,Q408,Australia,,
Q28134942,OzAsia Festival,Festival,Q408,Australia,,
Q4795617,Around the Bay in a Day,Festival,Q408,Australia,,
Q96622031,Wiki Loves Folklore,Festival,Q227,Azerbaijan,,
Q16891412,Fringe World,Festival,Q408,Australia,,
Q1652194,Day of National Solidarity of Azerbaijanis,Festival,Q227,Azerbaijan,,
Q5944596,Hunter Valley Steamfest,Festival,Q408,Australia,,
Q7502011,Short and Sweet,Festival,Q408,Australia,,
Q4824816,Australian Wooden Boat Festival,Festival,Q408,Australia,,
Q5600122,Great Victorian Bike Ride,Festival,Q408,Australia,1984-01-01,
Q57804576,Castlemaine State Festival,Festival,Q408,Australia,,
Q2850027,Animania,Festival,Q408,Australia,,
Q17014244,Moondyne Festival,Festival,Q408,Australia,,
Q5610366,Groovin' the Moo,Festival,Q408,Australia,,
Q135041629,Baku Piano Festival 2025,Festival,Q227,Azerbaijan,2025-06-14,2025-06-28
Q16970846,Melbourne Marathon Festival,Festival,Q408,Australia,,
Q17985794,Beaufort Street Festival,Festival,Q408,Australia,,
Q4824401,Australian Made,Festival,Q408,Australia,,
Q19872904,Dirt n Dust Festival,Festival,Q408,Australia,,
Q4075920,Mstislav Rostropovich Baku International Festival,Festival,Q227,Azerbaijan,,
Q106314769,Milli Dalğa Award,Festival,Q227,Azerbaijan,,
Q937516,Kangaroo Hoppet,Festival,Q408,Australia,,
Q7243085,Primary Schools Music Festival,Festival,Q408,Australia,,
Q4824330,Australian International Airshow,Festival,Q408,Australia,,
Q5154710,Community Cup,Festival,Q408,Australia,1997-01-01,
Q19874514,Huon Show,Festival,Q408,Australia,,
Q3478312,Australian Fashion Week,Festival,Q408,Australia,1996-01-01,
Q7091312,On the Bright Side Festival,Festival,Q408,Australia,,
Q23641765,Darwin Festival,Festival,Q408,Australia,,
Q496020,Floriade,Festival,Q408,Australia,,
Q7158475,Peats Ridge Festival,Festival,Q408,Australia,,
Q7959875,Wai-Con,Festival,Q408,Australia,,
Q81610,Mr Gay World,Festival,Q408,Australia,,
Q85039642,Yoo-long Erah-ba-diahng 1795,Event,Q408,Australia,,
Q28224213,MoreArt,Festival,Q408,Australia,,
Q4968603,Brisbane Pride Festival,Festival,Q408,Australia,,
Q4968595,Brisbane Open House,Festival,Q408,Australia,,
Q4824163,Australian Film Walk of Fame,Festival,Q408,Australia,,
Q5504503,Fright Nights,Festival,Q408,Australia,,
Q16917680,Gold coast art festival,Festival,Q408,Australia,,
Q4612095,2008 Tropfest finalists,Festival,Q408,Australia,,
Q106809542,Khari Bulbul Music Festival,Festival,Q227,Azerbaijan,,
Q6952824,NBL (Australia) All-Star Game,Festival,Q408,Australia,1982-01-01,
Q6969988,Nati Frinj,Festival,Q408,Australia,,
Q63343503,Tarnanthi,Festival,Q408,Australia,,
Q113414745,Vagif Poetry Days,Festival,Q227,Azerbaijan,,
Q6780879,Mary Valley Art Festival,Festival,Q408,Australia,,
Q17020380,Paniyiri Greek Festival,Festival,Q408,Australia,,
Q7994532,White Christmas,Festival,Q408,Australia,,
Q24997542,Secret Garden Festival,Festival,Q408,Australia,,
Q111431254,Negev Forum,Festival,Q398,Bahrain,,
Q4851469,Ballarat Heritage Weekend,Festival,Q408,Australia,,
Q4692171,Agfest,Festival,Q408,Australia,,
Q6907391,Moomba,Festival,Q408,Australia,1955-01-01,
Q5568412,Glendi,Festival,Q408,Australia,,
Q17014240,Australian Fitness & Health Expo,Festival,Q408,Australia,1995-01-01,
Q5306803,Dreamworld's 30th Birthday,Festival,Q408,Australia,,
Q617378,Worldcon,Festival,Q408,Australia,,
Q17015117,National Multicultural Festival,Festival,Q408,Australia,1981-01-01,
Q4823390,Austral Wheel Race,Festival,Q408,Australia,,
Q133852415,Baku Flames International Festival of Creativity and Effectiveness,Festival,Q227,Azerbaijan,,
Q5322603,EB Games Expo,Festival,Q408,Australia,2011-01-01,
Q66421540,National Yaylag Festival,Festival,Q227,Azerbaijan,,
Q5004306,Byron Bay Writers Festival,Festival,Q408,Australia,,
Q106246041,Yirramboi Festival,Festival,Q408,Australia,,
Q3533306,Tour of Coleraine,Festival,Q408,Australia,,
Q28224128,Melbourne International Games Week,Festival,Q408,Australia,,
Q1322124,Tour of Tasmania,Festival,Q408,Australia,,
Q7660044,Sydney Model Railway Exhibition,Festival,Q408,Australia,1962-01-01,
Q7728133,The Croc Festival,Festival,Q408,Australia,,
Q1711348,Goychay Pomegranate Festival,Festival,Q227,Azerbaijan,,
Q7017467,Newcastle Regional Show,Festival,Q408,Australia,,
Q6811812,Melbourne International Jazz Festival,Festival,Q408,Australia,,
Q55612039,Freeplay Independent Games Festival,Festival,Q408,Australia,,
Q5157907,ConFest,Festival,Q408,Australia,,
Q108581987,Isol-Aid,Festival,Q408,Australia,,
Q7767794,The Sydney Fringe,Festival,Q408,Australia,,
Q7170890,Perth Royal Show,Festival,Q408,Australia,,
Q23641720,Connect Expo,Festival,Q408,Australia,2014-01-01,
Q6657094,Live at the Zoo,Festival,Q408,Australia,,
Q6952272,NAIDOC Week,Festival,Q408,Australia,,
Q8055626,Yorke Peninsula Field Days,Festival,Q408,Australia,,
Q7537707,Skyfire,Festival,Q408,Australia,,
Q18207482,GovHack,Festival,Q408,Australia,2009-01-01,
Q6811774,Melbourne Food and Wine Festival,Festival,Q408,Australia,,
Q60776171,Good Things,Festival,Q408,Australia,,
Q7332549,Ride to Work Day,Festival,Q408,Australia,1994-01-01,
Q7432714,Schools Spectacular,Festival,Q408,Australia,1984-01-01,
Q7649604,Sustainable Living Festival,Festival,Q408,Australia,,
Q6811817,Melbourne Jazz Fringe Festival,Festival,Q408,Australia,,
Q4690907,AgQuip,Festival,Q408,Australia,,
Q7653412,Swancon,Festival,Q408,Australia,,
Q7021165,Next Wave Festival,Festival,Q408,Australia,,
Q7445477,See Change Festival,Festival,Q408,Australia,,
Q4868159,Bassinthedust,Festival,Q408,Australia,,
Q5596005,Granny Smith Festival,Festival,Q408,Australia,,
Q6811807,Melbourne International Animation Festival,Festival,Q408,Australia,,
Q1368654,Melbourne to Warrnambool Classic,Festival,Q408,Australia,,
Q52009089,AzeCON,Festival,Q227,Azerbaijan,,
Q138849470,Wiener Zukunftstage,Festival,Q40,Austria,,
Q19873102,EduTECH,Festival,Q408,Australia,2011-01-01,
Q3012492,Dally M Awards,Festival,Q408,Australia,,
Q105638526,Invasion Fest,Festival,Q408,Australia,,
Q6647854,Lithgow Ironfest,Festival,Q408,Australia,,
Q7967820,Wangaratta Festival of Jazz,Festival,Q408,Australia,,
Q55622727,Melburn Roobaix,Festival,Q408,Australia,2005-01-01,
Q130712668,Dudcon,Festival,Q408,Australia,,
Q116893705,Art Music Awards,Festival,Q408,Australia,,
Q116893714,Classical Music Awards for Best Composition by an Australian Composer,Festival,Q408,Australia,,
Q136353254,Inauguration of the Commonwealth 1901,Event,Q408,Australia,,
Q136353190,New Year fireworks 2000,Festival,Q408,Australia,,
Q136362151,Great Inflatable Film Festival,Festival,Q408,Australia,,
Q130712630,Conjunction,Festival,Q408,Australia,,
Q134489695,International Museum Day Editathon,Festival,Q902,Bangladesh,2024-01-01,
Q130712804,Melbourne All-Club Mini-Cons,Festival,Q408,Australia,,
Q117599080,Australian Early Development Census,Festival,Q408,Australia,,
Q122860685,Wiki Loves Monuments In Bangladesh,Festival,Q902,Bangladesh,,
Q135497336,2025 Tasmanian government formation,Festival,Q408,Australia,,
Q17049884,Bizhu,Festival,Q902,Bangladesh,,
Q130712825,Nanocon,Festival,Q408,Australia,,
Q130712727,GenghisCon,Festival,Q408,Australia,,
Q10244,Diwali,Festival,Q902,Bangladesh,,
Q130712631,Conquest,Festival,Q408,Australia,,
Q24952301,CRACK International Art Camp,Festival,Q902,Bangladesh,2007-12-23,
Q130712803,Medtrek,Festival,Q408,Australia,,
Q110234453,Outback Queensland Masters,Festival,Q408,Australia,,
Q96622031,Wiki Loves Folklore,Festival,Q902,Bangladesh,,
Q112612996,AICon,Festival,Q408,Australia,,
Q137739285,Battle of the Tech Bands,Festival,Q408,Australia,,
